nohup: ignoring input
 Simulation of RV_0.01, simulation tag : 2
 Advancement : 48.8 % done in 21131.34s.
 Advancement : 48.8 % done in 21135.04s.
 Advancement : 48.8 % done in 21139.71s.
 Advancement : 48.8 % done in 21141.49s.
 Advancement : 48.8 % done in 21146.38s.
 Advancement : 48.8 % done in 21150.78s.
 Advancement : 48.8 % done in 21151.93s.
 Advancement : 48.8 % done in 21154.40s.
 Advancement : 48.8 % done in 21155.78s.
 Advancement : 48.8 % done in 21156.99s.
 Advancement : 48.8 % done in 21159.89s.
 Advancement : 48.8 % done in 21160.04s.
 Advancement : 48.8 % done in 21162.96s.
 Advancement : 48.8 % done in 21164.23s.
 Advancement : 48.8 % done in 21173.12s.
 Advancement : 48.8 % done in 21177.69s.
 Advancement : 48.8 % done in 21178.78s.
 Advancement : 48.8 % done in 21179.99s.
 Advancement : 48.8 % done in 21182.98s.
 Advancement : 48.8 % done in 21187.10s.
 Advancement : 48.9 % done in 21188.86s.
 Advancement : 48.9 % done in 21189.00s.
 Advancement : 48.9 % done in 21189.11s.
 Advancement : 48.9 % done in 21190.79s.
 Advancement : 48.9 % done in 21190.88s.
 Advancement : 48.9 % done in 21191.66s.
 Advancement : 48.9 % done in 21192.02s.
 Advancement : 48.9 % done in 21193.12s.
 Advancement : 48.9 % done in 21193.42s.
 Advancement : 48.9 % done in 21193.70s.
 Advancement : 48.9 % done in 21194.19s.
 Advancement : 48.9 % done in 21196.12s.
 Advancement : 48.9 % done in 21196.41s.
 Advancement : 48.9 % done in 21204.05s.
 Advancement : 48.9 % done in 21204.40s.
 Advancement : 48.9 % done in 21214.54s.
 Advancement : 48.9 % done in 21215.01s.
 Advancement : 48.9 % done in 21217.18s.
 Advancement : 48.9 % done in 21218.24s.
 Advancement : 48.9 % done in 21218.30s.
 Advancement : 48.9 % done in 21219.99s.
 Advancement : 48.9 % done in 21222.78s.
 Advancement : 48.9 % done in 21225.57s.
 Advancement : 48.9 % done in 21227.35s.
 Advancement : 48.9 % done in 21228.08s.
 Advancement : 49.0 % done in 21229.60s.
 Advancement : 49.0 % done in 21229.93s.
 Advancement : 49.0 % done in 21230.41s.
 Advancement : 49.0 % done in 21233.33s.
 Advancement : 49.0 % done in 21234.26s.
 Advancement : 49.0 % done in 21235.07s.
 Advancement : 49.0 % done in 21235.18s.
 Advancement : 49.0 % done in 21236.36s.
 Advancement : 49.0 % done in 21236.72s.
 Advancement : 49.0 % done in 21239.12s.
 Advancement : 49.0 % done in 21239.95s.
 Advancement : 49.0 % done in 21249.82s.
 Advancement : 49.0 % done in 21252.62s.
 Advancement : 49.0 % done in 21254.87s.
 Advancement : 49.0 % done in 21255.35s.
 Advancement : 49.0 % done in 21255.37s.
 Advancement : 49.0 % done in 21257.43s.
 Advancement : 49.0 % done in 21258.66s.
 Advancement : 49.0 % done in 21258.97s.
 Advancement : 49.0 % done in 21261.45s.
 Advancement : 49.0 % done in 21261.73s.
 Advancement : 49.0 % done in 21262.00s.
 Advancement : 49.0 % done in 21262.84s.
 Advancement : 49.0 % done in 21264.83s.
 Advancement : 49.0 % done in 21267.29s.
 Advancement : 49.1 % done in 21267.83s.
 Advancement : 49.1 % done in 21269.98s.
 Advancement : 49.1 % done in 21271.10s.
 Advancement : 49.1 % done in 21271.25s.
 Advancement : 49.1 % done in 21273.33s.
 Advancement : 49.1 % done in 21273.50s.
 Advancement : 49.1 % done in 21273.61s.
 Advancement : 49.1 % done in 21275.63s.
 Advancement : 49.1 % done in 21278.22s.
 Advancement : 49.1 % done in 21280.34s.
 Advancement : 49.1 % done in 21282.58s.
 Advancement : 49.1 % done in 21283.27s.
 Advancement : 49.1 % done in 21284.28s.
 Advancement : 49.1 % done in 21289.15s.
 Advancement : 49.1 % done in 21291.35s.
 Advancement : 49.1 % done in 21292.66s.
 Advancement : 49.1 % done in 21293.19s.
 Advancement : 49.1 % done in 21293.26s.
 Advancement : 49.1 % done in 21293.58s.
 Advancement : 49.1 % done in 21294.50s.
 Advancement : 49.1 % done in 21295.28s.
 Advancement : 49.1 % done in 21297.03s.
 Advancement : 49.1 % done in 21297.28s.
 Advancement : 49.1 % done in 21298.81s.
 Advancement : 49.1 % done in 21298.91s.
 Advancement : 49.2 % done in 21299.04s.
 Advancement : 49.2 % done in 21299.15s.
 Advancement : 49.2 % done in 21307.18s.
 Advancement : 49.2 % done in 21309.72s.
 Advancement : 49.2 % done in 21317.25s.
 Advancement : 49.2 % done in 21318.80s.
 Advancement : 49.2 % done in 21320.09s.
 Advancement : 49.2 % done in 21321.38s.
 Advancement : 49.2 % done in 21323.47s.
 Advancement : 49.2 % done in 21325.70s.
 Advancement : 49.2 % done in 21327.74s.
 Advancement : 49.2 % done in 21327.84s.
 Advancement : 49.2 % done in 21329.39s.
 Advancement : 49.2 % done in 21330.13s.
 Advancement : 49.2 % done in 21332.69s.
 Advancement : 49.2 % done in 21334.03s.
 Advancement : 49.2 % done in 21337.38s.
 Advancement : 49.2 % done in 21337.64s.
 Advancement : 49.2 % done in 21337.90s.
 Advancement : 49.2 % done in 21338.59s.
 Advancement : 49.2 % done in 21343.31s.
 Advancement : 49.2 % done in 21344.91s.
 Advancement : 49.2 % done in 21345.72s.
 Advancement : 49.2 % done in 21350.09s.
 Advancement : 49.2 % done in 21351.21s.
 Advancement : 49.3 % done in 21351.58s.
 Advancement : 49.3 % done in 21354.56s.
 Advancement : 49.3 % done in 21355.11s.
 Advancement : 49.3 % done in 21356.19s.
 Advancement : 49.3 % done in 21356.50s.
 Advancement : 49.3 % done in 21357.28s.
 Advancement : 49.3 % done in 21365.05s.
 Advancement : 49.3 % done in 21365.34s.
 Advancement : 49.3 % done in 21367.72s.
 Advancement : 49.3 % done in 21371.10s.
 Advancement : 49.3 % done in 21373.54s.
 Advancement : 49.3 % done in 21373.57s.
 Advancement : 49.3 % done in 21377.50s.
 Advancement : 49.3 % done in 21378.35s.
 Advancement : 49.3 % done in 21378.60s.
 Advancement : 49.3 % done in 21380.21s.
 Advancement : 49.3 % done in 21380.47s.
 Advancement : 49.3 % done in 21382.82s.
 Advancement : 49.3 % done in 21384.17s.
 Advancement : 49.3 % done in 21385.66s.
 Advancement : 49.3 % done in 21386.88s.
 Advancement : 49.3 % done in 21388.63s.
 Advancement : 49.3 % done in 21394.37s.
 Advancement : 49.3 % done in 21394.64s.
 Advancement : 49.3 % done in 21399.08s.
 Advancement : 49.4 % done in 21399.28s.
 Advancement : 49.4 % done in 21401.42s.
 Advancement : 49.4 % done in 21402.24s.
 Advancement : 49.4 % done in 21403.61s.
 Advancement : 49.4 % done in 21403.97s.
 Advancement : 49.4 % done in 21406.28s.
 Advancement : 49.4 % done in 21407.37s.
 Advancement : 49.4 % done in 21408.04s.
 Advancement : 49.4 % done in 21408.47s.
 Advancement : 49.4 % done in 21417.98s.
 Advancement : 49.4 % done in 21418.64s.
 Advancement : 49.4 % done in 21418.73s.
 Advancement : 49.4 % done in 21419.48s.
 Advancement : 49.4 % done in 21420.07s.
 Advancement : 49.4 % done in 21421.51s.
 Advancement : 49.4 % done in 21423.41s.
 Advancement : 49.4 % done in 21425.98s.
 Advancement : 49.4 % done in 21427.23s.
 Advancement : 49.4 % done in 21434.70s.
 Advancement : 49.4 % done in 21434.89s.
 Advancement : 49.4 % done in 21435.58s.
 Advancement : 49.4 % done in 21439.00s.
 Advancement : 49.4 % done in 21439.32s.
 Advancement : 49.4 % done in 21440.44s.
 Advancement : 49.4 % done in 21440.79s.
 Advancement : 49.5 % done in 21443.95s.
 Advancement : 49.5 % done in 21445.34s.
 Advancement : 49.5 % done in 21445.94s.
 Advancement : 49.5 % done in 21446.87s.
 Advancement : 49.5 % done in 21447.61s.
 Advancement : 49.5 % done in 21455.33s.
 Advancement : 49.5 % done in 21455.44s.
 Advancement : 49.5 % done in 21455.49s.
 Advancement : 49.5 % done in 21456.42s.
 Advancement : 49.5 % done in 21458.04s.
 Advancement : 49.5 % done in 21460.55s.
 Advancement : 49.5 % done in 21460.67s.
 Advancement : 49.5 % done in 21462.16s.
 Advancement : 49.5 % done in 21464.46s.
 Advancement : 49.5 % done in 21464.59s.
 Advancement : 49.5 % done in 21466.17s.
 Advancement : 49.5 % done in 21470.15s.
 Advancement : 49.5 % done in 21470.19s.
 Advancement : 49.5 % done in 21470.80s.
 Advancement : 49.5 % done in 21471.37s.
 Advancement : 49.5 % done in 21476.25s.
 Advancement : 49.5 % done in 21476.77s.
 Advancement : 49.5 % done in 21481.65s.
 Advancement : 49.5 % done in 21482.50s.
 Advancement : 49.5 % done in 21482.60s.
 Advancement : 49.6 % done in 21485.23s.
 Advancement : 49.6 % done in 21488.24s.
 Advancement : 49.6 % done in 21488.42s.
 Advancement : 49.6 % done in 21489.80s.
 Advancement : 49.6 % done in 21491.67s.
 Advancement : 49.6 % done in 21492.51s.
 Advancement : 49.6 % done in 21492.61s.
 Advancement : 49.6 % done in 21497.43s.
 Advancement : 49.6 % done in 21498.22s.
 Advancement : 49.6 % done in 21503.84s.
 Advancement : 49.6 % done in 21505.20s.
 Advancement : 49.6 % done in 21507.37s.
 Advancement : 49.6 % done in 21509.38s.
 Advancement : 49.6 % done in 21510.44s.
 Advancement : 49.6 % done in 21511.12s.
 Advancement : 49.6 % done in 21512.33s.
 Advancement : 49.6 % done in 21512.48s.
 Advancement : 49.6 % done in 21513.66s.
 Advancement : 49.6 % done in 21515.62s.
 Advancement : 49.6 % done in 21515.77s.
 Advancement : 49.6 % done in 21517.07s.
 Advancement : 49.6 % done in 21517.55s.
 Advancement : 49.6 % done in 21518.85s.
 Advancement : 49.6 % done in 21520.59s.
 Advancement : 49.6 % done in 21521.93s.
 Advancement : 49.7 % done in 21524.68s.
 Advancement : 49.7 % done in 21524.81s.
 Advancement : 49.7 % done in 21524.97s.
 Advancement : 49.7 % done in 21530.48s.
 Advancement : 49.7 % done in 21531.40s.
 Advancement : 49.7 % done in 21532.09s.
 Advancement : 49.7 % done in 21532.35s.
 Advancement : 49.7 % done in 21533.23s.
 Advancement : 49.7 % done in 21533.28s.
 Advancement : 49.7 % done in 21533.52s.
 Advancement : 49.7 % done in 21535.50s.
 Advancement : 49.7 % done in 21535.54s.
 Advancement : 49.7 % done in 21541.02s.
 Advancement : 49.7 % done in 21542.13s.
 Advancement : 49.7 % done in 21542.23s.
 Advancement : 49.7 % done in 21543.51s.
 Advancement : 49.7 % done in 21552.58s.
 Advancement : 49.7 % done in 21552.89s.
 Advancement : 49.7 % done in 21554.15s.
 Advancement : 49.7 % done in 21558.24s.
 Advancement : 49.7 % done in 21558.48s.
 Advancement : 49.7 % done in 21560.59s.
 Advancement : 49.7 % done in 21563.93s.
 Advancement : 49.7 % done in 21564.72s.
 Advancement : 49.7 % done in 21566.12s.
 Advancement : 49.8 % done in 21570.42s.
 Advancement : 49.8 % done in 21571.26s.
 Advancement : 49.8 % done in 21572.60s.
 Advancement : 49.8 % done in 21572.84s.
 Advancement : 49.8 % done in 21573.69s.
 Advancement : 49.8 % done in 21575.50s.
 Advancement : 49.8 % done in 21576.12s.
 Advancement : 49.8 % done in 21576.37s.
 Advancement : 49.8 % done in 21578.47s.
 Advancement : 49.8 % done in 21580.31s.
 Advancement : 49.8 % done in 21581.86s.
 Advancement : 49.8 % done in 21583.30s.
 Advancement : 49.8 % done in 21584.09s.
 Advancement : 49.8 % done in 21586.25s.
 Advancement : 49.8 % done in 21587.74s.
 Advancement : 49.8 % done in 21588.55s.
 Advancement : 49.8 % done in 21588.96s.
 Advancement : 49.8 % done in 21589.01s.
 Advancement : 49.8 % done in 21589.19s.
 Advancement : 49.8 % done in 21590.91s.
 Advancement : 49.8 % done in 21593.87s.
 Advancement : 49.8 % done in 21594.48s.
 Advancement : 49.8 % done in 21603.75s.
 Advancement : 49.8 % done in 21608.52s.
 Advancement : 49.8 % done in 21610.22s.
 Advancement : 49.9 % done in 21610.37s.
 Advancement : 49.9 % done in 21610.64s.
 Advancement : 49.9 % done in 21611.91s.
 Advancement : 49.9 % done in 21612.11s.
 Advancement : 49.9 % done in 21612.25s.
 Advancement : 49.9 % done in 21614.44s.
 Advancement : 49.9 % done in 21616.12s.
 Advancement : 49.9 % done in 21619.94s.
 Advancement : 49.9 % done in 21622.05s.
 Advancement : 49.9 % done in 21626.31s.
 Advancement : 49.9 % done in 21626.35s.
 Advancement : 49.9 % done in 21627.07s.
 Advancement : 49.9 % done in 21628.57s.
 Advancement : 49.9 % done in 21628.70s.
 Advancement : 49.9 % done in 21630.37s.
 Advancement : 49.9 % done in 21632.29s.
 Advancement : 49.9 % done in 21636.07s.
 Advancement : 49.9 % done in 21639.97s.
 Advancement : 49.9 % done in 21651.02s.
 Advancement : 49.9 % done in 21651.18s.
 Advancement : 49.9 % done in 21651.76s.
 Advancement : 49.9 % done in 21651.94s.
 Advancement : 49.9 % done in 21651.99s.
 Advancement : 49.9 % done in 21652.58s.
 Advancement : 49.9 % done in 21653.44s.
 Advancement : 50.0 % done in 21653.50s.
 Advancement : 50.0 % done in 21653.80s.
 Advancement : 50.0 % done in 21660.72s.
 Advancement : 50.0 % done in 21661.72s.
 Advancement : 50.0 % done in 21662.75s.
 Advancement : 50.0 % done in 21662.83s.
 Advancement : 50.0 % done in 21663.88s.
 Advancement : 50.0 % done in 21664.83s.
 Advancement : 50.0 % done in 21666.92s.
 Advancement : 50.0 % done in 21666.93s.
 Advancement : 50.0 % done in 21669.54s.
 Advancement : 50.0 % done in 21671.45s.
 Advancement : 50.0 % done in 21671.94s.
 Advancement : 50.0 % done in 21673.16s.
 Advancement : 50.0 % done in 21676.67s.
 Advancement : 50.0 % done in 21680.50s.
 Advancement : 50.0 % done in 21681.16s.
 Advancement : 50.0 % done in 21684.46s.
 Advancement : 50.0 % done in 21684.56s.
 Advancement : 50.0 % done in 21687.59s.
 Advancement : 50.0 % done in 21691.20s.
 Advancement : 50.0 % done in 21691.63s.
 Advancement : 50.0 % done in 21692.15s.
 Advancement : 50.0 % done in 21694.05s.
 Advancement : 50.0 % done in 21694.78s.
 Advancement : 50.1 % done in 21696.68s.
 Advancement : 50.1 % done in 21697.14s.
 Advancement : 50.1 % done in 21697.70s.
 Advancement : 50.1 % done in 21697.77s.
 Advancement : 50.1 % done in 21700.82s.
 Advancement : 50.1 % done in 21703.18s.
 Advancement : 50.1 % done in 21706.35s.
 Advancement : 50.1 % done in 21709.86s.
 Advancement : 50.1 % done in 21712.15s.
 Advancement : 50.1 % done in 21712.60s.
 Advancement : 50.1 % done in 21714.85s.
 Advancement : 50.1 % done in 21715.63s.
 Advancement : 50.1 % done in 21716.42s.
 Advancement : 50.1 % done in 21717.34s.
 Advancement : 50.1 % done in 21717.41s.
 Advancement : 50.1 % done in 21718.82s.
 Advancement : 50.1 % done in 21719.21s.
 Advancement : 50.1 % done in 21719.26s.
 Advancement : 50.1 % done in 21719.38s.
 Advancement : 50.1 % done in 21719.50s.
 Advancement : 50.1 % done in 21720.44s.
 Advancement : 50.1 % done in 21721.28s.
 Advancement : 50.1 % done in 21722.75s.
 Advancement : 50.1 % done in 21724.14s.
 Advancement : 50.1 % done in 21724.29s.
 Advancement : 50.2 % done in 21724.82s.
 Advancement : 50.2 % done in 21725.03s.
 Advancement : 50.2 % done in 21726.84s.
 Advancement : 50.2 % done in 21728.13s.
 Advancement : 50.2 % done in 21728.42s.
 Advancement : 50.2 % done in 21730.09s.
 Advancement : 50.2 % done in 21730.35s.
 Advancement : 50.2 % done in 21731.36s.
 Advancement : 50.2 % done in 21733.11s.
 Advancement : 50.2 % done in 21737.04s.
 Advancement : 50.2 % done in 21739.60s.
 Advancement : 50.2 % done in 21741.92s.
 Advancement : 50.2 % done in 21742.36s.
 Advancement : 50.2 % done in 21743.74s.
 Advancement : 50.2 % done in 21745.57s.
 Advancement : 50.2 % done in 21746.30s.
 Advancement : 50.2 % done in 21750.60s.
 Advancement : 50.2 % done in 21751.26s.
 Advancement : 50.2 % done in 21753.03s.
 Advancement : 50.2 % done in 21753.48s.
 Advancement : 50.2 % done in 21757.09s.
 Advancement : 50.2 % done in 21757.50s.
 Advancement : 50.2 % done in 21759.88s.
 Advancement : 50.2 % done in 21762.74s.
 Advancement : 50.2 % done in 21767.91s.
 Advancement : 50.3 % done in 21771.03s.
 Advancement : 50.3 % done in 21774.79s.
 Advancement : 50.3 % done in 21777.30s.
 Advancement : 50.3 % done in 21777.57s.
 Advancement : 50.3 % done in 21781.56s.
 Advancement : 50.3 % done in 21781.75s.
 Advancement : 50.3 % done in 21782.50s.
 Advancement : 50.3 % done in 21783.12s.
 Advancement : 50.3 % done in 21786.36s.
 Advancement : 50.3 % done in 21786.45s.
 Advancement : 50.3 % done in 21788.56s.
 Advancement : 50.3 % done in 21788.99s.
 Advancement : 50.3 % done in 21790.88s.
 Advancement : 50.3 % done in 21795.47s.
 Advancement : 50.3 % done in 21795.51s.
 Advancement : 50.3 % done in 21796.03s.
 Advancement : 50.3 % done in 21796.79s.
 Advancement : 50.3 % done in 21799.01s.
 Advancement : 50.3 % done in 21802.70s.
 Advancement : 50.3 % done in 21803.25s.
 Advancement : 50.3 % done in 21803.43s.
 Advancement : 50.3 % done in 21806.26s.
 Advancement : 50.3 % done in 21809.49s.
 Advancement : 50.3 % done in 21809.62s.
 Advancement : 50.3 % done in 21810.42s.
 Advancement : 50.4 % done in 21811.61s.
 Advancement : 50.4 % done in 21812.48s.
 Advancement : 50.4 % done in 21813.91s.
 Advancement : 50.4 % done in 21814.03s.
 Advancement : 50.4 % done in 21814.10s.
 Advancement : 50.4 % done in 21820.52s.
 Advancement : 50.4 % done in 21821.82s.
 Advancement : 50.4 % done in 21823.33s.
 Advancement : 50.4 % done in 21825.28s.
 Advancement : 50.4 % done in 21826.26s.
 Advancement : 50.4 % done in 21828.12s.
 Advancement : 50.4 % done in 21829.79s.
 Advancement : 50.4 % done in 21830.96s.
 Advancement : 50.4 % done in 21832.88s.
 Advancement : 50.4 % done in 21833.09s.
 Advancement : 50.4 % done in 21834.74s.
 Advancement : 50.4 % done in 21837.07s.
 Advancement : 50.4 % done in 21837.66s.
 Advancement : 50.4 % done in 21839.40s.
 Advancement : 50.4 % done in 21842.22s.
 Advancement : 50.4 % done in 21842.77s.
 Advancement : 50.4 % done in 21845.72s.
 Advancement : 50.4 % done in 21846.74s.
 Advancement : 50.4 % done in 21846.98s.
 Advancement : 50.4 % done in 21848.13s.
 Advancement : 50.5 % done in 21851.41s.
 Advancement : 50.5 % done in 21853.48s.
 Advancement : 50.5 % done in 21854.14s.
 Advancement : 50.5 % done in 21857.13s.
 Advancement : 50.5 % done in 21857.32s.
 Advancement : 50.5 % done in 21857.92s.
 Advancement : 50.5 % done in 21859.02s.
 Advancement : 50.5 % done in 21861.44s.
 Advancement : 50.5 % done in 21863.00s.
 Advancement : 50.5 % done in 21865.16s.
 Advancement : 50.5 % done in 21868.42s.
 Advancement : 50.5 % done in 21868.98s.
 Advancement : 50.5 % done in 21869.97s.
 Advancement : 50.5 % done in 21872.38s.
 Advancement : 50.5 % done in 21876.14s.
 Advancement : 50.5 % done in 21876.80s.
 Advancement : 50.5 % done in 21878.15s.
 Advancement : 50.5 % done in 21878.50s.
 Advancement : 50.5 % done in 21882.89s.
 Advancement : 50.5 % done in 21884.60s.
 Advancement : 50.5 % done in 21885.74s.
 Advancement : 50.5 % done in 21886.13s.
 Advancement : 50.5 % done in 21886.74s.
 Advancement : 50.5 % done in 21891.63s.
 Advancement : 50.5 % done in 21894.05s.
 Advancement : 50.6 % done in 21894.97s.
 Advancement : 50.6 % done in 21896.23s.
 Advancement : 50.6 % done in 21897.19s.
 Advancement : 50.6 % done in 21897.44s.
 Advancement : 50.6 % done in 21899.08s.
 Advancement : 50.6 % done in 21899.78s.
 Advancement : 50.6 % done in 21900.89s.
 Advancement : 50.6 % done in 21905.40s.
 Advancement : 50.6 % done in 21908.69s.
 Advancement : 50.6 % done in 21908.76s.
 Advancement : 50.6 % done in 21911.72s.
 Advancement : 50.6 % done in 21913.02s.
 Advancement : 50.6 % done in 21916.35s.
 Advancement : 50.6 % done in 21917.19s.
 Advancement : 50.6 % done in 21918.11s.
 Advancement : 50.6 % done in 21920.87s.
 Advancement : 50.6 % done in 21923.20s.
 Advancement : 50.6 % done in 21924.89s.
 Advancement : 50.6 % done in 21925.12s.
 Advancement : 50.6 % done in 21925.23s.
 Advancement : 50.6 % done in 21926.05s.
 Advancement : 50.6 % done in 21926.56s.
 Advancement : 50.6 % done in 21927.16s.
 Advancement : 50.6 % done in 21928.24s.
 Advancement : 50.6 % done in 21929.99s.
 Advancement : 50.7 % done in 21931.30s.
 Advancement : 50.7 % done in 21931.81s.
 Advancement : 50.7 % done in 21937.15s.
 Advancement : 50.7 % done in 21938.04s.
 Advancement : 50.7 % done in 21940.70s.
 Advancement : 50.7 % done in 21943.72s.
 Advancement : 50.7 % done in 21945.93s.
 Advancement : 50.7 % done in 21950.09s.
 Advancement : 50.7 % done in 21953.66s.
 Advancement : 50.7 % done in 21953.89s.
 Advancement : 50.7 % done in 21954.12s.
 Advancement : 50.7 % done in 21955.28s.
 Advancement : 50.7 % done in 21956.50s.
 Advancement : 50.7 % done in 21956.61s.
 Advancement : 50.7 % done in 21957.31s.
 Advancement : 50.7 % done in 21960.25s.
 Advancement : 50.7 % done in 21961.34s.
 Advancement : 50.7 % done in 21964.39s.
 Advancement : 50.7 % done in 21964.93s.
 Advancement : 50.7 % done in 21969.75s.
 Advancement : 50.7 % done in 21970.40s.
 Advancement : 50.7 % done in 21970.83s.
 Advancement : 50.7 % done in 21971.09s.
 Advancement : 50.7 % done in 21971.66s.
 Advancement : 50.7 % done in 21973.72s.
 Advancement : 50.8 % done in 21975.57s.
 Advancement : 50.8 % done in 21979.87s.
 Advancement : 50.8 % done in 21980.65s.
 Advancement : 50.8 % done in 21984.56s.
 Advancement : 50.8 % done in 21985.98s.
 Advancement : 50.8 % done in 21986.71s.
 Advancement : 50.8 % done in 21988.48s.
 Advancement : 50.8 % done in 21989.04s.
 Advancement : 50.8 % done in 21989.61s.
 Advancement : 50.8 % done in 21990.14s.
 Advancement : 50.8 % done in 21990.51s.
 Advancement : 50.8 % done in 21991.78s.
 Advancement : 50.8 % done in 21993.02s.
 Advancement : 50.8 % done in 21993.73s.
 Advancement : 50.8 % done in 21994.49s.
 Advancement : 50.8 % done in 21994.57s.
 Advancement : 50.8 % done in 21995.46s.
 Advancement : 50.8 % done in 21999.25s.
 Advancement : 50.8 % done in 22000.76s.
 Advancement : 50.8 % done in 22000.89s.
 Advancement : 50.8 % done in 22002.45s.
 Advancement : 50.8 % done in 22005.50s.
 Advancement : 50.8 % done in 22005.62s.
 Advancement : 50.8 % done in 22010.55s.
 Advancement : 50.8 % done in 22011.22s.
 Advancement : 50.9 % done in 22012.64s.
 Advancement : 50.9 % done in 22013.46s.
 Advancement : 50.9 % done in 22015.92s.
 Advancement : 50.9 % done in 22018.57s.
 Advancement : 50.9 % done in 22022.26s.
 Advancement : 50.9 % done in 22023.23s.
 Advancement : 50.9 % done in 22023.32s.
 Advancement : 50.9 % done in 22023.82s.
 Advancement : 50.9 % done in 22023.94s.
 Advancement : 50.9 % done in 22026.28s.
 Advancement : 50.9 % done in 22026.50s.
 Advancement : 50.9 % done in 22027.41s.
 Advancement : 50.9 % done in 22029.87s.
 Advancement : 50.9 % done in 22031.12s.
 Advancement : 50.9 % done in 22031.64s.
 Advancement : 50.9 % done in 22040.01s.
 Advancement : 50.9 % done in 22045.32s.
 Advancement : 50.9 % done in 22048.98s.
 Advancement : 50.9 % done in 22050.03s.
 Advancement : 50.9 % done in 22050.68s.
 Advancement : 50.9 % done in 22050.80s.
 Advancement : 50.9 % done in 22055.10s.
 Advancement : 50.9 % done in 22058.39s.
 Advancement : 50.9 % done in 22058.66s.
 Advancement : 50.9 % done in 22059.71s.
 Advancement : 51.0 % done in 22060.56s.
 Advancement : 51.0 % done in 22060.67s.
 Advancement : 51.0 % done in 22062.92s.
 Advancement : 51.0 % done in 22065.40s.
 Advancement : 51.0 % done in 22065.52s.
 Advancement : 51.0 % done in 22066.67s.
 Advancement : 51.0 % done in 22067.99s.
 Advancement : 51.0 % done in 22068.50s.
 Advancement : 51.0 % done in 22068.76s.
 Advancement : 51.0 % done in 22068.83s.
 Advancement : 51.0 % done in 22068.92s.
 Advancement : 51.0 % done in 22071.32s.
 Advancement : 51.0 % done in 22071.35s.
 Advancement : 51.0 % done in 22078.76s.
 Advancement : 51.0 % done in 22079.79s.
 Advancement : 51.0 % done in 22082.26s.
 Advancement : 51.0 % done in 22083.31s.
 Advancement : 51.0 % done in 22083.35s.
 Advancement : 51.0 % done in 22087.08s.
 Advancement : 51.0 % done in 22089.35s.
 Advancement : 51.0 % done in 22091.78s.
 Advancement : 51.0 % done in 22091.83s.
 Advancement : 51.0 % done in 22092.81s.
 Advancement : 51.0 % done in 22093.57s.
 Advancement : 51.0 % done in 22093.74s.
 Advancement : 51.1 % done in 22094.58s.
 Advancement : 51.1 % done in 22095.40s.
 Advancement : 51.1 % done in 22095.83s.
 Advancement : 51.1 % done in 22096.51s.
 Advancement : 51.1 % done in 22097.78s.
 Advancement : 51.1 % done in 22099.43s.
 Advancement : 51.1 % done in 22100.45s.
 Advancement : 51.1 % done in 22102.58s.
 Advancement : 51.1 % done in 22102.81s.
 Advancement : 51.1 % done in 22103.92s.
 Advancement : 51.1 % done in 22106.42s.
 Advancement : 51.1 % done in 22106.60s.
 Advancement : 51.1 % done in 22106.79s.
 Advancement : 51.1 % done in 22106.91s.
 Advancement : 51.1 % done in 22111.43s.
 Advancement : 51.1 % done in 22111.73s.
 Advancement : 51.1 % done in 22112.80s.
 Advancement : 51.1 % done in 22116.18s.
 Advancement : 51.1 % done in 22116.37s.
 Advancement : 51.1 % done in 22121.74s.
 Advancement : 51.1 % done in 22121.82s.
 Advancement : 51.1 % done in 22123.78s.
 Advancement : 51.1 % done in 22124.95s.
 Advancement : 51.1 % done in 22126.35s.
 Advancement : 51.1 % done in 22126.58s.
 Advancement : 51.2 % done in 22131.22s.
 Advancement : 51.2 % done in 22137.87s.
 Advancement : 51.2 % done in 22138.41s.
 Advancement : 51.2 % done in 22139.54s.
 Advancement : 51.2 % done in 22139.80s.
 Advancement : 51.2 % done in 22140.13s.
 Advancement : 51.2 % done in 22142.76s.
 Advancement : 51.2 % done in 22143.00s.
 Advancement : 51.2 % done in 22144.17s.
 Advancement : 51.2 % done in 22145.87s.
 Advancement : 51.2 % done in 22146.95s.
 Advancement : 51.2 % done in 22153.12s.
 Advancement : 51.2 % done in 22154.48s.
 Advancement : 51.2 % done in 22155.65s.
 Advancement : 51.2 % done in 22159.67s.
 Advancement : 51.2 % done in 22160.93s.
 Advancement : 51.2 % done in 22161.89s.
 Advancement : 51.2 % done in 22163.95s.
 Advancement : 51.2 % done in 22163.98s.
 Advancement : 51.2 % done in 22167.26s.
 Advancement : 51.2 % done in 22170.66s.
 Advancement : 51.2 % done in 22170.81s.
 Advancement : 51.2 % done in 22171.27s.
 Advancement : 51.2 % done in 22172.11s.
 Advancement : 51.2 % done in 22174.69s.
 Advancement : 51.3 % done in 22177.12s.
 Advancement : 51.3 % done in 22178.14s.
 Advancement : 51.3 % done in 22178.90s.
 Advancement : 51.3 % done in 22179.48s.
 Advancement : 51.3 % done in 22182.50s.
 Advancement : 51.3 % done in 22182.67s.
 Advancement : 51.3 % done in 22187.39s.
 Advancement : 51.3 % done in 22187.52s.
 Advancement : 51.3 % done in 22192.26s.
 Advancement : 51.3 % done in 22196.94s.
 Advancement : 51.3 % done in 22200.43s.
 Advancement : 51.3 % done in 22208.14s.
 Advancement : 51.3 % done in 22209.90s.
 Advancement : 51.3 % done in 22210.06s.
